# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	KEGG_Pathways
Protein kinases	93868.0	115092.0	85219.0	295889.0	161298.0	91952.0	157727.0	241547.0	78953.0	79037.0	426038.0	156326.0	220951.0	172669.0	106334.0	107605.0	78420.0	151439.0	93966.0	214339.0	194988.0	86852.0	140419.0	100235.0	128843.0	57891.0	120252.0	81600.0	171003.0	75101.0	122137.0	171427.0	106247.0	285679.0	112824.0	235338.0	99569.0	139945.0	204653.0	75607.0	171504.0	256821.0	196791.0	282787.0	96901.0	315554.0	183932.0	151392.0	114304.0	301320.0	168103.0	177600.0	188839.0	83671.0	33456.0	92542.0	176089.0	91958.0	196150.0	138213.0	111061.0	147353.0	199531.0	99660.0	138826.0	206961.0	199849.0	150376.0	207732.0	150994.0	380941.0	272745.0	199213.0	171089.0	212326.0	102801.0	88207.0	121282.0	253606.0	78084.0	269019.0	97948.0	188499.0	178113.0	143258.0	133914.0	62591.0	189669.0	102483.0	119743.0	99119.0	86389.0	140860.0	144688.0	141392.0	118978.0	47628.0	98391.0	183477.0	228494.0	94168.0	91751.0	129773.0	161070.0	87378.0	99907.0	176640.0	82336.0	118615.0	157469.0	199774.0	74608.0	79117.0	85373.0	329216.0	75510.0	171553.0	276451.0	180694.0	270761.0	122666.0	112546.0	134337.0	200977.0	140976.0	247707.0	134918.0	76585.0	57557.0	275972.0	224905.0	320624.0	107514.0	100674.0	61866.0	132239.0	71445.0	144785.0	210730.0	191291.0	311932.0	232421.0	97150.0	236666.0	200022.0	78076.0	43981.0	117159.0	156478.0	100989.0	76320.0	159966.0	105591.0	186208.0	88978.0	50604.0	154836.0	155706.0	185685.0	86660.0	107003.0	67505.0	171259.0	83637.0	156525.0	118427.0	183217.0	161614.0	128455.0	140135.0	58578.0	134603.0	100400.0	67458.0	Metabolism; Enzyme Families; Protein kinases
Protein processing in endoplasmic reticulum	49084.0	47113.0	21551.0	82340.0	58678.0	33190.0	60039.0	32066.0	39827.0	37795.0	124834.0	31241.0	71308.0	44950.0	21143.0	30913.0	24784.0	43300.0	33757.0	57702.0	69832.0	33350.0	35045.0	25914.0	34203.0	19569.0	39714.0	29389.0	31565.0	20928.0	27695.0	40893.0	31875.0	79408.0	30249.0	52373.0	34832.0	40247.0	53403.0	25122.0	51931.0	89285.0	67188.0	83914.0	24564.0	92712.0	43603.0	36746.0	30841.0	79868.0	41632.0	48720.0	41311.0	26278.0	9138.0	15149.0	35511.0	21452.0	34858.0	29075.0	38026.0	29245.0	28398.0	30258.0	32386.0	63138.0	43304.0	31004.0	39653.0	50647.0	102935.0	73211.0	63719.0	53304.0	57874.0	53939.0	41247.0	53968.0	89218.0	24016.0	42509.0	28136.0	43060.0	39921.0	42061.0	33942.0	23426.0	68974.0	23692.0	33246.0	34460.0	26603.0	36314.0	39802.0	34884.0	34207.0	20118.0	39470.0	36672.0	57686.0	56574.0	61450.0	60629.0	62327.0	31547.0	64893.0	67908.0	21595.0	27906.0	64769.0	75474.0	17009.0	32000.0	22968.0	81531.0	27320.0	73861.0	72171.0	75104.0	67767.0	45728.0	34657.0	64988.0	58426.0	39952.0	79013.0	27181.0	21574.0	21463.0	87432.0	64484.0	80683.0	31084.0	24267.0	15953.0	31111.0	26066.0	34082.0	46582.0	66153.0	84429.0	40540.0	25583.0	44747.0	49384.0	26992.0	12288.0	27243.0	29235.0	36689.0	15297.0	46515.0	23998.0	39743.0	23548.0	25335.0	37699.0	61479.0	36612.0	39214.0	31966.0	25538.0	34607.0	31566.0	49722.0	38868.0	40484.0	62479.0	41646.0	33819.0	22562.0	60248.0	28563.0	27684.0	Genetic Information Processing; Folding, Sorting and Degradation; Protein processing in endoplasmic reticulum
Proximal tubule bicarbonate reclamation	2656.0	4721.0	9228.0	31238.0	13741.0	6345.0	10673.0	3043.0	2948.0	8619.0	38854.0	9721.0	33529.0	17721.0	5557.0	12821.0	8902.0	17496.0	14684.0	25217.0	29115.0	16405.0	14447.0	9740.0	10454.0	7876.0	16320.0	4742.0	5780.0	8835.0	14544.0	14125.0	11388.0	23834.0	14059.0	5676.0	5341.0	8930.0	15468.0	6695.0	21295.0	37621.0	29382.0	34850.0	5498.0	33156.0	18380.0	9265.0	12031.0	30361.0	13980.0	17539.0	13369.0	6686.0	2117.0	5506.0	5830.0	6740.0	5399.0	6738.0	14211.0	6605.0	4229.0	11456.0	10441.0	15668.0	15950.0	7640.0	21214.0	15076.0	38487.0	28557.0	27602.0	16110.0	22729.0	9227.0	3462.0	9461.0	34150.0	10509.0	6087.0	13027.0	13815.0	13434.0	3005.0	10825.0	11232.0	16484.0	11508.0	16182.0	15039.0	8228.0	17891.0	21248.0	13686.0	11511.0	1029.0	4338.0	10457.0	22119.0	6166.0	5783.0	6151.0	15145.0	12559.0	6192.0	28072.0	7456.0	16332.0	26737.0	28164.0	7446.0	8113.0	8619.0	28267.0	2728.0	32645.0	25761.0	33070.0	25943.0	16914.0	12492.0	6251.0	16427.0	8502.0	39369.0	13689.0	7486.0	2598.0	36267.0	21034.0	27382.0	3627.0	11028.0	4010.0	9314.0	7841.0	9120.0	14944.0	11465.0	35155.0	10175.0	5184.0	14029.0	15503.0	3695.0	2400.0	4692.0	3107.0	14899.0	4002.0	18123.0	8746.0	9357.0	8430.0	1563.0	8810.0	17627.0	7983.0	7041.0	13164.0	3496.0	8069.0	12502.0	23085.0	12930.0	10796.0	9972.0	14161.0	8551.0	6042.0	17743.0	11038.0	11190.0	Organismal Systems; Excretory System; Proximal tubule bicarbonate reclamation
Purine metabolism	1333126.0	1358713.0	626714.0	2088791.0	1661316.0	907170.0	1653897.0	1550837.0	1144930.0	1072101.0	3557408.0	1129336.0	1828072.0	1265244.0	727487.0	888833.0	690750.0	1080879.0	742848.0	1484826.0	1607284.0	763527.0	1008665.0	902905.0	987213.0	455649.0	944761.0	865753.0	1294847.0	687641.0	829823.0	1258414.0	952106.0	2287412.0	825677.0	1862594.0	980585.0	1311491.0	1713089.0	681528.0	1475610.0	2451873.0	1844911.0	2485438.0	828297.0	2493871.0	1323149.0	1175489.0	859247.0	2247758.0	1319592.0	1440625.0	1391266.0	750897.0	287903.0	657715.0	1379362.0	700790.0	1353617.0	1129150.0	924689.0	1107712.0	1315329.0	784982.0	1106787.0	1962490.0	1452986.0	1016676.0	1325515.0	1461875.0	2904819.0	2113099.0	1485994.0	1412632.0	1507435.0	1420272.0	1156874.0	1500961.0	2206767.0	612990.0	1837072.0	814994.0	1352272.0	1301626.0	1123134.0	1004794.0	562789.0	1952265.0	774095.0	909019.0	850264.0	734200.0	1048652.0	1068720.0	1000502.0	919779.0	580643.0	869849.0	1312882.0	1597158.0	1465057.0	1622221.0	1714428.0	1628171.0	727412.0	1729507.0	1474724.0	657246.0	798820.0	1360504.0	1688268.0	540017.0	810721.0	692428.0	2291580.0	834952.0	1512324.0	1923354.0	1563639.0	1888725.0	1044643.0	917429.0	1814208.0	1620575.0	1231722.0	2013471.0	931655.0	578619.0	610462.0	2067106.0	1762648.0	2277701.0	972948.0	711528.0	558116.0	1010982.0	649295.0	1099254.0	1443368.0	1823011.0	2487037.0	1563241.0	764777.0	1625592.0	1483305.0	769434.0	420313.0	935819.0	1147080.0	868028.0	518961.0	1265188.0	775670.0	1342886.0	641502.0	709747.0	1164646.0	1637790.0	1297128.0	976739.0	907200.0	725725.0	1162461.0	729553.0	1295749.0	973522.0	1313865.0	1688978.0	1068748.0	1038026.0	576365.0	1607265.0	800467.0	597305.0	Metabolism; Nucleotide Metabolism; Purine metabolism
Pyrimidine metabolism	1162518.0	1183170.0	531414.0	1720353.0	1472133.0	792190.0	1447272.0	1274329.0	967062.0	908402.0	3128549.0	977888.0	1530408.0	1067260.0	610415.0	743948.0	590754.0	913075.0	624997.0	1288629.0	1368014.0	633122.0	866640.0	811785.0	822369.0	383629.0	797785.0	736308.0	1093042.0	583986.0	740408.0	1065934.0	814206.0	1976758.0	693077.0	1607236.0	848751.0	1136063.0	1491283.0	598304.0	1256764.0	2110180.0	1583193.0	2129665.0	718387.0	2036440.0	1099890.0	1004141.0	732869.0	1918412.0	1135773.0	1212728.0	1187001.0	652885.0	248225.0	533697.0	1186911.0	591691.0	1164946.0	955013.0	773101.0	933984.0	1104953.0	662324.0	931779.0	1694850.0	1164478.0	856774.0	1218595.0	1243593.0	2449879.0	1781932.0	1204466.0	1196923.0	1268569.0	1212371.0	1010844.0	1296267.0	1856381.0	524377.0	1524220.0	690653.0	1168818.0	1111377.0	939963.0	850385.0	454651.0	1703023.0	706705.0	809089.0	705985.0	648356.0	861896.0	946135.0	806519.0	773894.0	493714.0	765456.0	1129959.0	1313187.0	1267007.0	1385051.0	1473454.0	1421480.0	608244.0	1476762.0	1209239.0	576085.0	715599.0	1108955.0	1391912.0	468917.0	706182.0	605258.0	1928714.0	732526.0	1233597.0	1585507.0	1277026.0	1550841.0	868219.0	758987.0	1556103.0	1378606.0	1063904.0	1742230.0	821748.0	484084.0	527583.0	1699276.0	1499069.0	1908587.0	846215.0	622787.0	482869.0	853902.0	551850.0	916478.0	1189653.0	1575422.0	2051199.0	1309878.0	658286.0	1362820.0	1239201.0	676863.0	354048.0	808020.0	970263.0	695044.0	432053.0	1062064.0	647523.0	1127703.0	537210.0	604529.0	966914.0	1382595.0	1094510.0	850925.0	754637.0	625579.0	978617.0	599315.0	1087454.0	809752.0	1086574.0	1470032.0	868913.0	857180.0	500441.0	1340170.0	661629.0	472333.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism
Pyruvate metabolism	369248.0	443830.0	325402.0	1056349.0	667501.0	349807.0	624706.0	749382.0	377774.0	311156.0	1650194.0	582975.0	844078.0	663616.0	361149.0	440919.0	322927.0	551532.0	377123.0	783180.0	817604.0	390400.0	540032.0	445971.0	486376.0	226894.0	468445.0	305772.0	595255.0	284472.0	456621.0	652169.0	462343.0	1018742.0	441654.0	835282.0	367330.0	546056.0	786150.0	294242.0	689990.0	1061745.0	822706.0	1141067.0	369036.0	1253125.0	666377.0	564805.0	438681.0	1150869.0	630332.0	700297.0	713710.0	329262.0	131935.0	315977.0	644235.0	336819.0	638382.0	532782.0	456857.0	513999.0	646310.0	393908.0	539741.0	809328.0	713157.0	510646.0	761037.0	577249.0	1449509.0	1041227.0	740189.0	686564.0	769733.0	395754.0	386821.0	460856.0	1031744.0	324702.0	898292.0	414229.0	696838.0	684451.0	508398.0	507670.0	258893.0	727395.0	403150.0	492375.0	417119.0	335070.0	543524.0	599911.0	487561.0	460647.0	184333.0	391376.0	685680.0	788735.0	395371.0	401560.0	519968.0	657283.0	370446.0	430825.0	730161.0	319448.0	462168.0	669348.0	827958.0	275269.0	324368.0	338568.0	1146304.0	309212.0	757915.0	971563.0	784652.0	930043.0	515785.0	455264.0	544624.0	720258.0	536547.0	1062427.0	501128.0	285314.0	223768.0	1031280.0	857529.0	1143558.0	389209.0	369951.0	249380.0	505484.0	280582.0	552809.0	715750.0	692254.0	1219876.0	801621.0	345859.0	837899.0	739662.0	302109.0	161178.0	414892.0	548232.0	421702.0	259030.0	610814.0	402707.0	655088.0	318954.0	211665.0	573419.0	621022.0	639027.0	340030.0	416342.0	276080.0	562500.0	342368.0	594407.0	491377.0	643621.0	614606.0	509421.0	511629.0	238852.0	507597.0	411690.0	301726.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
RIG-I-like receptor signaling pathway	132.0	449.0	358.0	1330.0	375.0	103.0	409.0	2473.0	165.0	278.0	1493.0	747.0	123.0	622.0	470.0	537.0	440.0	281.0	189.0	213.0	264.0	73.0	742.0	100.0	322.0	164.0	234.0	209.0	303.0	98.0	225.0	389.0	926.0	674.0	520.0	4870.0	242.0	240.0	362.0	397.0	709.0	847.0	725.0	1155.0	510.0	530.0	736.0	1138.0	280.0	592.0	383.0	594.0	739.0	211.0	100.0	422.0	1240.0	605.0	1443.0	1921.0	587.0	751.0	1789.0	207.0	727.0	1452.0	700.0	1362.0	694.0	468.0	597.0	552.0	464.0	469.0	202.0	81.0	211.0	183.0	800.0	36.0	4445.0	133.0	1262.0	1128.0	855.0	762.0	70.0	427.0	143.0	284.0	103.0	446.0	250.0	254.0	492.0	1518.0	158.0	1268.0	859.0	452.0	346.0	100.0	189.0	208.0	218.0	140.0	314.0	213.0	236.0	254.0	263.0	212.0	83.0	101.0	366.0	171.0	456.0	1118.0	588.0	557.0	152.0	223.0	136.0	202.0	405.0	277.0	902.0	170.0	318.0	689.0	1295.0	441.0	309.0	405.0	367.0	207.0	164.0	994.0	702.0	689.0	1019.0	2350.0	753.0	2778.0	1143.0	124.0	379.0	241.0	1528.0	231.0	242.0	318.0	505.0	888.0	109.0	154.0	529.0	391.0	836.0	233.0	412.0	356.0	541.0	226.0	65.0	1348.0	2122.0	844.0	995.0	1105.0	87.0	82.0	1049.0	27.0	Organismal Systems; Immune System; RIG-I-like receptor signaling pathway
RNA degradation	265914.0	273650.0	133721.0	449035.0	365563.0	194797.0	346495.0	310917.0	242529.0	214827.0	751580.0	218143.0	387862.0	258517.0	154894.0	190939.0	153016.0	246993.0	172888.0	332254.0	380014.0	185433.0	213662.0	198514.0	217398.0	103543.0	215183.0	182605.0	253184.0	146537.0	170721.0	254142.0	209457.0	496276.0	177613.0	383113.0	202846.0	267478.0	363825.0	143845.0	321954.0	526296.0	396778.0	540232.0	175384.0	555660.0	280201.0	248943.0	190159.0	496354.0	289632.0	317043.0	261401.0	148375.0	57689.0	119806.0	275905.0	151650.0	288833.0	227609.0	211247.0	224763.0	268990.0	174201.0	227681.0	404570.0	290713.0	218128.0	278625.0	308704.0	642338.0	442220.0	340796.0	306572.0	335632.0	284998.0	236406.0	298909.0	501992.0	131297.0	373052.0	174275.0	285755.0	256493.0	213881.0	213798.0	125704.0	398648.0	162919.0	201942.0	193499.0	155052.0	217772.0	232724.0	223898.0	210219.0	117185.0	168738.0	261292.0	355539.0	290717.0	326667.0	343596.0	345857.0	166344.0	348986.0	334287.0	137310.0	164589.0	311796.0	390222.0	115909.0	174739.0	152623.0	523247.0	170935.0	346750.0	407561.0	356835.0	420757.0	240920.0	210412.0	363606.0	368002.0	256941.0	442197.0	197869.0	130653.0	127985.0	473979.0	387529.0	492865.0	200340.0	152026.0	116738.0	205756.0	143288.0	231603.0	314115.0	391861.0	488399.0	315204.0	163973.0	322759.0	316980.0	165995.0	87348.0	196150.0	228182.0	193237.0	109038.0	277933.0	148350.0	288566.0	145584.0	141607.0	244410.0	339680.0	280064.0	205973.0	200928.0	141978.0	253296.0	165139.0	273779.0	222210.0	280153.0	353525.0	248325.0	223991.0	123801.0	328774.0	178821.0	145896.0	Genetic Information Processing; Folding, Sorting and Degradation; RNA degradation
RNA polymerase	89107.0	95490.0	48622.0	134160.0	124589.0	64754.0	118521.0	119585.0	80470.0	78159.0	262717.0	93984.0	125898.0	93271.0	52938.0	65100.0	50553.0	75237.0	50866.0	102742.0	112053.0	46885.0	73961.0	82915.0	70509.0	32858.0	69118.0	62276.0	105826.0	52807.0	57329.0	97138.0	76211.0	158272.0	59507.0	151270.0	70091.0	102405.0	134209.0	48007.0	111349.0	173318.0	130419.0	193587.0	63477.0	172130.0	99461.0	89515.0	60926.0	159587.0	93779.0	99095.0	114986.0	59046.0	23541.0	54866.0	111555.0	51495.0	109009.0	91278.0	61794.0	89882.0	102960.0	56183.0	87897.0	147925.0	106540.0	74413.0	83456.0	108463.0	190978.0	163665.0	94399.0	114816.0	102440.0	96696.0	83090.0	107925.0	153323.0	43567.0	143238.0	57900.0	109496.0	105859.0	128208.0	75131.0	36664.0	137433.0	52143.0	62561.0	60160.0	51402.0	86104.0	69925.0	73517.0	61196.0	39925.0	111724.0	110557.0	109627.0	101719.0	112719.0	124870.0	116596.0	48634.0	120281.0	94050.0	51320.0	55583.0	84822.0	107236.0	39700.0	56611.0	53550.0	149243.0	60369.0	89922.0	126938.0	93684.0	129889.0	67812.0	65347.0	131408.0	106611.0	93574.0	134040.0	65831.0	39852.0	43143.0	134573.0	129312.0	161227.0	71440.0	49052.0	47649.0	79513.0	43690.0	85346.0	100201.0	124403.0	192090.0	119835.0	56383.0	126811.0	107013.0	52991.0	32050.0	71367.0	92114.0	54973.0	38332.0	87004.0	62419.0	96018.0	42264.0	50438.0	86529.0	114291.0	93969.0	64854.0	66202.0	53847.0	80397.0	46782.0	90533.0	67081.0	94693.0	117581.0	71199.0	73986.0	40314.0	112088.0	56842.0	34916.0	Genetic Information Processing; Transcription; RNA polymerase
RNA transport	48960.0	60615.0	44106.0	121359.0	85524.0	45760.0	80736.0	122170.0	53063.0	38308.0	215564.0	83828.0	95024.0	85569.0	55349.0	51361.0	39120.0	67172.0	40174.0	97258.0	92612.0	39636.0	73143.0	54662.0	67520.0	27129.0	55544.0	41877.0	96844.0	38949.0	67065.0	95323.0	51688.0	137434.0	50599.0	130371.0	48022.0	71602.0	104839.0	39187.0	86224.0	126181.0	93920.0	145637.0	50972.0	143921.0	91096.0	78723.0	57123.0	151761.0	74746.0	78628.0	100803.0	44142.0	19091.0	38521.0	99871.0	46675.0	103534.0	72099.0	53106.0	78865.0	105796.0	49144.0	72352.0	110738.0	100056.0	76286.0	118513.0	74627.0	189850.0	137058.0	78807.0	98770.0	96606.0	51302.0	47944.0	58171.0	121197.0	37150.0	142219.0	49744.0	100896.0	93977.0	124689.0	68591.0	28087.0	96427.0	59740.0	64932.0	50595.0	45319.0	65103.0	74572.0	69802.0	58768.0	25272.0	98575.0	98007.0	97752.0	48122.0	47680.0	70856.0	84107.0	41577.0	51901.0	76231.0	40758.0	61718.0	67749.0	90009.0	36936.0	39755.0	40549.0	161525.0	45629.0	70417.0	118045.0	73982.0	115683.0	56509.0	58341.0	73443.0	97171.0	75736.0	124491.0	69657.0	36706.0	30357.0	113740.0	112655.0	155339.0	57270.0	50843.0	35391.0	74403.0	32598.0	78287.0	102303.0	96444.0	143674.0	126007.0	48242.0	118360.0	103863.0	39228.0	23855.0	60476.0	90160.0	42952.0	40369.0	75082.0	52260.0	96346.0	43603.0	27652.0	83887.0	73057.0	96274.0	42521.0	54061.0	38076.0	84938.0	37988.0	67816.0	57226.0	98314.0	82436.0	65561.0	72719.0	29869.0	64953.0	48027.0	23296.0	Genetic Information Processing; Translation; RNA transport
Regulation of actin cytoskeleton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Motility; Regulation of actin cytoskeleton
Renal cell carcinoma	2276.0	3189.0	2222.0	755.0	3978.0	1722.0	2742.0	247.0	4699.0	6295.0	4544.0	3380.0	7093.0	365.0	506.0	1372.0	1054.0	2610.0	2079.0	3356.0	4288.0	1219.0	1878.0	1597.0	666.0	413.0	1126.0	2592.0	2635.0	4459.0	2209.0	889.0	2228.0	3874.0	2892.0	1702.0	2345.0	5009.0	4853.0	854.0	4554.0	6953.0	4542.0	8330.0	1840.0	5063.0	3217.0	1970.0	1070.0	2465.0	1971.0	3512.0	3932.0	1424.0	783.0	467.0	4390.0	827.0	743.0	4274.0	1628.0	3407.0	378.0	688.0	1581.0	6689.0	3484.0	636.0	242.0	5418.0	3351.0	5566.0	3118.0	4446.0	1768.0	4754.0	2048.0	7172.0	4270.0	1301.0	721.0	2372.0	2853.0	3157.0	3122.0	1527.0	2517.0	5584.0	2646.0	1541.0	1929.0	1027.0	4102.0	1252.0	3289.0	590.0	858.0	1037.0	3271.0	3881.0	5226.0	7207.0	6001.0	2122.0	1261.0	7661.0	2097.0	925.0	1757.0	1946.0	2405.0	752.0	1645.0	1346.0	2281.0	1653.0	1021.0	563.0	1086.0	4878.0	1488.0	990.0	6407.0	2913.0	2674.0	3582.0	2159.0	610.0	999.0	3812.0	1973.0	1906.0	869.0	817.0	2159.0	989.0	795.0	1772.0	1301.0	1853.0	3640.0	883.0	1359.0	375.0	842.0	348.0	2153.0	1216.0	720.0	753.0	543.0	1423.0	918.0	421.0	753.0	2608.0	1077.0	5333.0	1036.0	593.0	3209.0	1018.0	495.0	2082.0	5260.0	993.0	1117.0	2073.0	2134.0	955.0	709.0	7923.0	934.0	1681.0	Human Diseases; Cancers; Renal cell carcinoma
Renin-angiotensin system	0.0	0.0	5.0	0.0	5.0	13.0	27.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	13.0	27.0	0.0	0.0	19.0	0.0	15.0	46.0	16.0	5.0	9.0	8.0	0.0	6.0	0.0	0.0	19.0	4.0	0.0	6.0	0.0	8.0	11.0	10.0	18.0	3.0	0.0	2.0	12.0	0.0	3.0	0.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	42.0	0.0	0.0	0.0	16.0	0.0	0.0	13.0	0.0	11.0	13.0	0.0	9.0	8.0	9.0	0.0	1.0	0.0	7.0	6.0	20.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	7.0	8.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	8.0	0.0	0.0	2.0	27.0	0.0	4.0	4.0	0.0	0.0	0.0	15.0	0.0	2.0	0.0	5.0	6.0	0.0	0.0	0.0	4.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	11.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Endocrine System; Renin-angiotensin system
Replication, recombination and repair proteins	346926.0	390563.0	251781.0	591623.0	501751.0	273615.0	498598.0	562901.0	335061.0	315391.0	1262954.0	436168.0	568437.0	434681.0	271252.0	285204.0	218824.0	356914.0	233047.0	510826.0	523795.0	238240.0	378129.0	302952.0	333402.0	149505.0	318983.0	264724.0	476239.0	241536.0	330825.0	452033.0	335387.0	747238.0	299474.0	663928.0	303475.0	472083.0	612745.0	219002.0	488427.0	784912.0	593654.0	828070.0	279216.0	778823.0	485652.0	405159.0	299942.0	785831.0	446372.0	442964.0	509388.0	248921.0	101929.0	232172.0	494171.0	258657.0	489669.0	392296.0	281005.0	398914.0	495301.0	254271.0	378148.0	676748.0	492721.0	363719.0	541701.0	453890.0	959465.0	760859.0	467592.0	484777.0	472293.0	379381.0	343975.0	470196.0	707383.0	208282.0	656189.0	279384.0	471194.0	459126.0	411154.0	353425.0	169264.0	638657.0	305301.0	317750.0	272651.0	247371.0	393604.0	390634.0	380899.0	291204.0	169460.0	319625.0	509983.0	550034.0	395524.0	437418.0	495747.0	489984.0	221347.0	467701.0	413914.0	253682.0	334403.0	370783.0	513094.0	200714.0	248531.0	252419.0	772297.0	261518.0	394464.0	562641.0	415933.0	650292.0	332392.0	295471.0	523355.0	505007.0	409511.0	677323.0	368967.0	190551.0	191972.0	646795.0	602472.0	758711.0	319215.0	273551.0	202809.0	365106.0	193173.0	377816.0	493870.0	544979.0	796454.0	600469.0	262448.0	602826.0	512128.0	233034.0	148195.0	329591.0	402775.0	245215.0	195322.0	413745.0	269587.0	463287.0	212161.0	205428.0	401512.0	470083.0	458232.0	265071.0	301604.0	209702.0	406524.0	219377.0	402032.0	309859.0	443597.0	493136.0	331094.0	353299.0	174340.0	463046.0	257466.0	174606.0	Unclassified; Genetic Information Processing; Replication, recombination and repair proteins
